Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2016,12,14,00:00,15.9,2016-12-14,-3.6,Cloudy (8/8)
Lahti Laune,2016,12,15,00:00,15.8,2016-12-15,-2.1,Cloudy (8/8)
Lahti Laune,2016,12,16,00:00,15,2016-12-16,-2.7,Cloudy (8/8)
Lahti Laune,2016,12,17,00:00,15,2016-12-17,-5.3,Mostly cloudy (7/8)
Lahti Laune,2016,12,18,00:00,15.7,2016-12-18,-1.0,Cloudy (8/8)
Lahti Laune,2016,12,19,00:00,15.3,2016-12-19,0.0,Mostly cloudy (7/8)
Lahti Laune,2016,12,20,00:00,13.5,2016-12-20,1.1,Cloudy (8/8)
Lahti Laune,2016,12,21,00:00,11.2,2016-12-21,2.0,Cloudy (8/8)
Lahti Laune,2016,12,22,00:00,8.6,2016-12-22,3.0,Mostly cloudy (7/8)
Lahti Laune,2016,12,23,00:00,6.4,2016-12-23,2.1,Cloudy (8/8)
Lahti Laune,2016,12,24,00:00,5.5,2016-12-24,1.7,Partly cloudy (5/8)
Lahti Laune,2016,12,25,00:00,4.9,2016-12-25,1.7,Cloudy (8/8)
Lahti Laune,2016,12,26,00:00,3.6,2016-12-26,2.0,Mostly cloudy (7/8)
Lahti Laune,2016,12,27,00:00,3,2016-12-27,-0.3,Mostly clear (3/8)
Lahti Laune,2016,12,28,00:00,3.4,2016-12-28,-1.1,Mostly cloudy (7/8)
Lahti Laune,2016,12,29,00:00,3.6,2016-12-29,0.1,Cloudy (8/8)
Lahti Laune,2016,12,30,00:00,2.7,2016-12-30,2.6,Cloudy (8/8)
Lahti Laune,2016,12,31,00:00,0,2016-12-31,4.2,Mostly cloudy (7/8)
Lahti Laune,2017,1,1,00:00,0,2017-01-01,-1.8,Clear (0/8)
Lahti Laune,2017,1,2,00:00,0,2017-01-02,-4.2,Cloudy (8/8)
Lahti Laune,2017,1,3,00:00,5.9,2017-01-03,-7.9,Cloudy (8/8)
Lahti Laune,2017,1,4,00:00,10.9,2017-01-04,-15.4,Mostly cloudy (7/8)
Lahti Laune,2017,1,5,00:00,8.4,2017-01-05,-19.0,Mostly cloudy (7/8)
Lahti Laune,2017,1,6,00:00,7.5,2017-01-06,-23.6,Clear (1/8)
Lahti Laune,2017,1,7,00:00,11.4,2017-01-07,-5.7,Cloudy (8/8)
Lahti Laune,2017,1,8,00:00,13.2,2017-01-08,-1.5,Cloudy (8/8)
Lahti Laune,2017,1,9,00:00,12,2017-01-09,-0.6,Cloudy (8/8)
Lahti Laune,2017,1,10,00:00,9.5,2017-01-10,1.4,Cloudy (8/8)
Lahti Laune,2017,1,11,00:00,7.7,2017-01-11,-2.1,Mostly cloudy (7/8)
Lahti Laune,2017,1,12,00:00,8,2017-01-12,-4.0,Clear (1/8)
Lahti Laune,2017,1,13,00:00,14.1,2017-01-13,-0.7,Cloudy (8/8)
Lahti Laune,2017,1,14,00:00,15.2,2017-01-14,-0.7,Cloudy (8/8)
Lahti Laune,2017,1,15,00:00,14.6,2017-01-15,-3.6,Mostly cloudy (7/8)
Lahti Laune,2017,1,16,00:00,15,2017-01-16,-6.5,Cloudy (8/8)
Lahti Laune,2017,1,17,00:00,14.3,2017-01-17,-4.5,Mostly cloudy (7/8)
Lahti Laune,2017,1,18,00:00,14,2017-01-18,-0.2,Cloudy (8/8)
Lahti Laune,2017,1,19,00:00,13.1,2017-01-19,1.5,Cloudy (8/8)
Lahti Laune,2017,1,20,00:00,13,2017-01-20,-2.3,Clear (0/8)
Lahti Laune,2017,1,21,00:00,13,2017-01-21,-4.3,Clear (0/8)
Lahti Laune,2017,1,22,00:00,13.9,2017-01-22,0.3,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,1,23,00:00,13.7,2017-01-23,-0.3,Mostly cloudy (7/8)
Lahti Laune,2017,1,24,00:00,13.1,2017-01-24,-3.8,Cloudy (8/8)
Lahti Laune,2017,1,25,00:00,13,2017-01-25,-7.1,Clear (0/8)
Lahti Laune,2017,1,26,00:00,13,2017-01-26,1.4,Cloudy (8/8)
Lahti Laune,2017,1,27,00:00,12,2017-01-27,-1.8,Clear (0/8)
Lahti Laune,2017,1,28,00:00,12,2017-01-28,-2.5,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,1,29,00:00,12,2017-01-29,0.3,Cloudy (8/8)
Lahti Laune,2017,1,30,00:00,11.8,2017-01-30,0.7,Mostly cloudy (7/8)
Lahti Laune,2017,1,31,00:00,12,2017-01-31,-1.1,Mostly cloudy (7/8)
Lahti Laune,2017,2,1,00:00,12,2017-02-01,-2.1,Mostly cloudy (7/8)
Lahti Laune,2017,2,2,00:00,11.5,2017-02-02,-1.9,Cloudy (8/8)
Lahti Laune,2017,2,3,00:00,12.9,2017-02-03,-2.0,Cloudy (8/8)
Lahti Laune,2017,2,4,00:00,12.4,2017-02-04,-0.6,Cloudy (8/8)
Lahti Laune,2017,2,5,00:00,12.7,2017-02-05,-4.0,Cloudy (8/8)
Lahti Laune,2017,2,6,00:00,13.4,2017-02-06,-9.5,Mostly cloudy (7/8)
Lahti Laune,2017,2,7,00:00,14.7,2017-02-07,-16.5,Partly cloudy (5/8)
Lahti Laune,2017,2,8,00:00,14.8,2017-02-08,-12.4,Mostly cloudy (7/8)
Lahti Laune,2017,2,9,00:00,14.5,2017-02-09,-14.3,Mostly clear (3/8)
Lahti Laune,2017,2,10,00:00,14.7,2017-02-10,-12.9,Mostly cloudy (7/8)
Lahti Laune,2017,2,11,00:00,14.6,2017-02-11,-11.4,Partly cloudy (5/8)
Lahti Laune,2017,2,12,00:00,14.6,2017-02-12,-4.1,Mostly cloudy (7/8)
Lahti Laune,2017,2,13,00:00,14.2,2017-02-13,1.8,Mostly cloudy (7/8)
Lahti Laune,2017,2,14,00:00,14.8,2017-02-14,3.2,Clear (0/8)
Lahti Laune,2017,2,15,00:00,14.6,2017-02-15,-3.0,Clear (0/8)
Lahti Laune,2017,2,16,00:00,14.9,2017-02-16,-1.1,Mostly cloudy (7/8)
Lahti Laune,2017,2,17,00:00,15,2017-02-17,0.5,Cloudy (8/8)
Lahti Laune,2017,2,18,00:00,14,2017-02-18,0.7,Clear (0/8)
Lahti Laune,2017,2,19,00:00,15.4,2017-02-19,1.7,Cloudy (8/8)
Lahti Laune,2017,2,20,00:00,15,2017-02-20,-0.2,Cloudy (8/8)
Lahti Laune,2017,2,21,00:00,15,2017-02-21,-4.9,Mostly cloudy (7/8)
Lahti Laune,2017,2,22,00:00,15.5,2017-02-22,-8.8,Clear (1/8)
Lahti Laune,2017,2,23,00:00,24,2017-02-23,-2.3,Cloudy (8/8)
Lahti Laune,2017,2,24,00:00,26.5,2017-02-24,-8.3,Cloudy (8/8)
Lahti Laune,2017,2,25,00:00,25.9,2017-02-25,-6.5,Mostly cloudy (7/8)
Lahti Laune,2017,2,26,00:00,25.5,2017-02-26,-5.2,Mostly clear (3/8)
Lahti Laune,2017,2,27,00:00,25.6,2017-02-27,-3.5,Cloudy (8/8)
Lahti Laune,2017,2,28,00:00,23.3,2017-02-28,1.2,Cloudy (8/8)
Lahti Laune,2017,3,1,00:00,19.7,2017-03-01,1.5,Mostly cloudy (7/8)
Lahti Laune,2017,3,2,00:00,20.3,2017-03-02,1.1,Cloudy (8/8)
Lahti Laune,2017,3,3,00:00,19.8,2017-03-03,0.8,Mostly cloudy (7/8)
Lahti Laune,2017,3,4,00:00,20.5,2017-03-04,-3.5,Mostly cloudy (7/8)
Lahti Laune,2017,3,5,00:00,21,2017-03-05,-5.8,Clear (1/8)
Lahti Laune,2017,3,6,00:00,20.8,2017-03-06,-6.1,Clear (1/8)
Lahti Laune,2017,3,7,00:00,20.2,2017-03-07,-3.8,Clear (0/8)
Lahti Laune,2017,3,8,00:00,21.6,2017-03-08,-0.7,Mostly cloudy (7/8)
Lahti Laune,2017,3,9,00:00,23,2017-03-09,0.0,Clear (1/8)
Lahti Laune,2017,3,10,00:00,22.3,2017-03-10,1.0,Cloudy (8/8)
Lahti Laune,2017,3,11,00:00,21.5,2017-03-11,0.9,Cloudy (8/8)
Lahti Laune,2017,3,12,00:00,-,2017-03-12,-0.7,Clear (0/8)
-,2017,3,13,00:00,-,2017-03-13,2.1,Mostly cloudy (7/8)
-,2017,3,14,00:00,-,2017-03-14,0.5,Mostly cloudy (7/8)
Lahti Laune,2017,3,15,00:00,-,2017-03-15,3.7,Cloudy (8/8)
-,2017,3,16,00:00,-,2017-03-16,2.3,Clear (1/8)
-,2017,3,17,00:00,-,2017-03-17,1.7,Partly cloudy (5/8)
Lahti Laune,2017,3,18,00:00,-,2017-03-18,1.3,Mostly cloudy (7/8)
-,2017,3,19,00:00,-,2017-03-19,0.5,Cloudy (8/8)
Lahti Laune,2017,3,20,00:00,-,2017-03-20,-1.0,Cloudy (8/8)
-,2017,3,21,00:00,-,2017-03-21,1.0,Cloudy (8/8)
-,2017,3,22,00:00,-,2017-03-22,2.1,Mostly cloudy (7/8)
-,2017,3,23,00:00,-,2017-03-23,1.2,Mostly clear (3/8)
-,2017,3,24,00:00,-,2017-03-24,-1.2,Clear (0/8)
-,2017,3,25,00:00,-,2017-03-25,-0.6,Partly cloudy (5/8)
-,2017,3,26,00:00,-,2017-03-26,3.4,Clear (0/8)
Lahti Laune,2017,3,27,00:00,-,2017-03-27,5.0,Clear (0/8)
-,2017,3,28,00:00,-,2017-03-28,0.6,Clear (0/8)
Lahti Laune,2017,3,29,00:00,7,2017-03-29,-1.8,Clear (0/8)
Lahti Laune,2017,3,30,00:00,6.6,2017-03-30,-1.6,Mostly cloudy (7/8)
Lahti Laune,2017,3,31,00:00,6,2017-03-31,-0.4,Cloudy (8/8)
Lahti Laune,2017,4,1,00:00,5.8,2017-04-01,-0.6,Clear (0/8)
Lahti Laune,2017,4,2,00:00,2.3,2017-04-02,3.5,Mostly cloudy (7/8)
Lahti Laune,2017,4,3,00:00,0,2017-04-03,1.6,Cloudy (8/8)
Lahti Laune,2017,4,4,00:00,0,2017-04-04,4.2,Mostly cloudy (7/8)
Lahti Laune,2017,4,5,00:00,0,2017-04-05,3.2,Clear (1/8)
Lahti Laune,2017,4,6,00:00,0,2017-04-06,2.7,Clear (1/8)
Lahti Laune,2017,4,7,00:00,0,2017-04-07,2.0,Clear (0/8)
Lahti Laune,2017,4,8,00:00,0,2017-04-08,1.1,Cloudy (8/8)
Lahti Laune,2017,4,9,00:00,0,2017-04-09,5.0,Cloudy (8/8)
Lahti Laune,2017,4,10,00:00,0,2017-04-10,6.4,Cloudy (8/8)
Lahti Laune,2017,4,11,00:00,0,2017-04-11,3.2,Mostly cloudy (7/8)
Lahti Laune,2017,4,12,00:00,0,2017-04-12,1.6,Mostly cloudy (7/8)
Lahti Laune,2017,4,13,00:00,0,2017-04-13,-0.4,Cloudy (8/8)
Lahti Laune,2017,4,14,00:00,0,2017-04-14,-3.1,Clear (1/8)
Lahti Laune,2017,4,15,00:00,0,2017-04-15,-2.1,Mostly cloudy (7/8)
Lahti Laune,2017,4,16,00:00,0,2017-04-16,-2.4,Clear (0/8)
Lahti Laune,2017,4,17,00:00,0,2017-04-17,-0.8,Mostly cloudy (7/8)
Lahti Laune,2017,4,18,00:00,0,2017-04-18,-0.8,Mostly cloudy (7/8)
Lahti Laune,2017,4,19,00:00,0,2017-04-19,-0.1,Clear (0/8)
Lahti Laune,2017,4,20,00:00,0,2017-04-20,1.3,Clear (1/8)
Lahti Laune,2017,4,21,00:00,-,2017-04-21,3.2,Mostly cloudy (7/8)
-,2017,4,22,00:00,-,2017-04-22,1.6,Clear (0/8)
Lahti Laune,2017,4,23,00:00,0,2017-04-23,3.6,Mostly clear (3/8)
Lahti Laune,2017,4,24,00:00,0,2017-04-24,2.1,Cloudy (8/8)
Lahti Laune,2017,4,25,00:00,0,2017-04-25,1.2,Clear (0/8)
Lahti Laune,2017,4,26,00:00,0,2017-04-26,2.7,Cloudy (8/8)
Lahti Laune,2017,4,27,00:00,0,2017-04-27,3.6,Clear (1/8)
Lahti Laune,2017,4,28,00:00,0,2017-04-28,3.4,Clear (1/8)
Lahti Laune,2017,4,29,00:00,0.8,2017-04-29,1.8,Clear (0/8)
Lahti Laune,2017,4,30,00:00,3.6,2017-04-30,1.5,Mostly cloudy (7/8)
Lahti Laune,2017,5,1,00:00,0,2017-05-01,6.4,Clear (0/8)
Lahti Laune,2017,5,2,00:00,0,2017-05-02,6.9,Clear (0/8)
Lahti Laune,2017,5,3,00:00,0,2017-05-03,7.2,Clear (0/8)
Lahti Laune,2017,5,4,00:00,0,2017-05-04,4.9,Clear (0/8)
Lahti Laune,2017,5,5,00:00,0,2017-05-05,9.1,Clear (0/8)
Lahti Laune,2017,5,6,00:00,0,2017-05-06,9.3,Clear (0/8)
Lahti Laune,2017,5,7,00:00,0,2017-05-07,4.1,Clear (0/8)
Lahti Laune,2017,5,8,00:00,0,2017-05-08,2.5,-
Lahti Laune,2017,5,9,00:00,0,2017-05-09,1.5,Mostly cloudy (7/8)
Lahti Laune,2017,5,10,00:00,0,2017-05-10,1.4,Mostly cloudy (7/8)
Lahti Laune,2017,5,11,00:00,0,2017-05-11,1.5,Mostly cloudy (7/8)
Lahti Laune,2017,5,12,00:00,0,2017-05-12,2.2,Clear (1/8)
Lahti Laune,2017,5,13,00:00,0,2017-05-13,5.0,Clear (1/8)
Lahti Laune,2017,5,14,00:00,0,2017-05-14,8.4,Clear (1/8)
Lahti Laune,2017,5,15,00:00,0,2017-05-15,6.7,Mostly cloudy (7/8)
Lahti Laune,2017,5,16,00:00,0,2017-05-16,7.7,Mostly cloudy (7/8)
Lahti Laune,2017,5,17,00:00,0,2017-05-17,8.5,Clear (0/8)
Lahti Laune,2017,5,18,00:00,0,2017-05-18,11.7,Cloudy (8/8)
Lahti Laune,2017,5,19,00:00,0,2017-05-19,19.0,Cloudy (8/8)
Lahti Laune,2017,5,20,00:00,0,2017-05-20,15.3,Mostly cloudy (7/8)
Lahti Laune,2017,5,21,00:00,0,2017-05-21,13.3,Clear (0/8)
Lahti Laune,2017,5,22,00:00,0,2017-05-22,14.8,Clear (0/8)
Lahti Laune,2017,5,23,00:00,0,2017-05-23,15.1,Cloudy (8/8)
Lahti Laune,2017,5,24,00:00,0,2017-05-24,14.6,Partly cloudy (5/8)
Lahti Laune,2017,5,25,00:00,0,2017-05-25,13.3,Clear (0/8)
Lahti Laune,2017,5,26,00:00,0,2017-05-26,11.9,Mostly cloudy (7/8)
Lahti Laune,2017,5,27,00:00,0,2017-05-27,9.5,Clear (0/8)
Lahti Laune,2017,5,28,00:00,0,2017-05-28,14.7,Cloudy (8/8)
Lahti Laune,2017,5,29,00:00,0,2017-05-29,11.4,Clear (0/8)
Lahti Laune,2017,5,30,00:00,0,2017-05-30,9.1,Clear (0/8)
Lahti Laune,2017,5,31,00:00,0,2017-05-31,8.9,Mostly cloudy (7/8)
Lahti Laune,2017,6,1,00:00,0,2017-06-01,5.7,Clear (0/8)
Lahti Laune,2017,6,2,00:00,0,2017-06-02,5.6,Clear (1/8)
Lahti Laune,2017,6,3,00:00,0,2017-06-03,8.1,Cloudy (8/8)
Lahti Laune,2017,6,4,00:00,0,2017-06-04,9.3,Mostly cloudy (7/8)
Lahti Laune,2017,6,5,00:00,0,2017-06-05,9.9,Clear (0/8)
Lahti Laune,2017,6,6,00:00,0,2017-06-06,14.7,Cloudy (8/8)
Lahti Laune,2017,6,7,00:00,0,2017-06-07,16.1,Clear (0/8)
Lahti Laune,2017,6,8,00:00,0,2017-06-08,14.4,Clear (1/8)
Lahti Laune,2017,6,9,00:00,0,2017-06-09,13.2,Mostly cloudy (7/8)
Lahti Laune,2017,6,10,00:00,0,2017-06-10,14.5,Clear (0/8)
Lahti Laune,2017,6,11,00:00,0,2017-06-11,15.7,Clear (0/8)
Lahti Laune,2017,6,12,00:00,-0.4,2017-06-12,12.2,Mostly clear (3/8)
Lahti Laune,2017,6,13,00:00,-1,2017-06-13,11.4,Mostly cloudy (7/8)
Lahti Laune,2017,6,14,00:00,-1,2017-06-14,12.6,Clear (1/8)
Lahti Laune,2017,6,15,00:00,-1,2017-06-15,14.9,Clear (0/8)
Lahti Laune,2017,6,16,00:00,-1,2017-06-16,15.5,Clear (1/8)
Lahti Laune,2017,6,17,00:00,-1,2017-06-17,17.9,Mostly cloudy (7/8)
Lahti Laune,2017,6,18,00:00,-1,2017-06-18,16.9,Clear (0/8)
Lahti Laune,2017,6,19,00:00,-1,2017-06-19,16.7,Mostly cloudy (7/8)
Lahti Laune,2017,6,20,00:00,-1,2017-06-20,9.9,Mostly clear (3/8)
Lahti Laune,2017,6,21,00:00,-1,2017-06-21,12.1,Mostly cloudy (7/8)
Lahti Laune,2017,6,22,00:00,-1,2017-06-22,11.1,Clear (0/8)
Lahti Laune,2017,6,23,00:00,-1,2017-06-23,10.5,Partly cloudy (5/8)
Lahti Laune,2017,6,24,00:00,-1,2017-06-24,12.9,Mostly cloudy (7/8)
Lahti Laune,2017,6,25,00:00,-1,2017-06-25,13.2,Mostly cloudy (7/8)
Lahti Laune,2017,6,26,00:00,-1,2017-06-26,11.5,Mostly cloudy (7/8)
Lahti Laune,2017,6,27,00:00,-1,2017-06-27,11.8,Mostly clear (3/8)
Lahti Laune,2017,6,28,00:00,-1,2017-06-28,14.0,Mostly cloudy (7/8)
Lahti Laune,2017,6,29,00:00,-1,2017-06-29,15.2,Clear (0/8)
Lahti Laune,2017,6,30,00:00,-1,2017-06-30,17.3,Clear (0/8)
Lahti Laune,2017,7,1,00:00,-1,2017-07-01,16.8,Clear (0/8)
Lahti Laune,2017,7,2,00:00,-1,2017-07-02,16.5,Clear (0/8)
Lahti Laune,2017,7,3,00:00,-1,2017-07-03,14.0,Clear (0/8)
Lahti Laune,2017,7,4,00:00,-1,2017-07-04,13.4,Mostly cloudy (7/8)
Lahti Laune,2017,7,5,00:00,-1,2017-07-05,12.2,Mostly cloudy (7/8)
Lahti Laune,2017,7,6,00:00,-1,2017-07-06,10.6,Clear (0/8)
Lahti Laune,2017,7,7,00:00,-1,2017-07-07,13.5,Partly cloudy (5/8)
Lahti Laune,2017,7,8,00:00,-1,2017-07-08,15.4,Clear (0/8)
Lahti Laune,2017,7,9,00:00,-1,2017-07-09,15.4,Clear (0/8)
Lahti Laune,2017,7,10,00:00,-1,2017-07-10,16.7,Clear (0/8)
Lahti Laune,2017,7,11,00:00,-1,2017-07-11,16.0,Clear (0/8)
Lahti Laune,2017,7,12,00:00,-1,2017-07-12,17.6,Mostly cloudy (7/8)
Lahti Laune,2017,7,13,00:00,-1,2017-07-13,14.7,Clear (0/8)
Lahti Laune,2017,7,14,00:00,-1,2017-07-14,13.1,Cloudy (8/8)
Lahti Laune,2017,7,15,00:00,-1,2017-07-15,13.5,Clear (0/8)
Lahti Laune,2017,7,16,00:00,-1,2017-07-16,16.4,Clear (0/8)
Lahti Laune,2017,7,17,00:00,-1,2017-07-17,13.3,Clear (0/8)
Lahti Laune,2017,7,18,00:00,-1,2017-07-18,13.4,Clear (0/8)
Lahti Laune,2017,7,19,00:00,-1,2017-07-19,11.3,Clear (0/8)
Lahti Laune,2017,7,20,00:00,-1,2017-07-20,13.8,Cloudy (8/8)
Lahti Laune,2017,7,21,00:00,-1,2017-07-21,12.8,Clear (0/8)
Lahti Laune,2017,7,22,00:00,-1,2017-07-22,13.8,Clear (0/8)
Lahti Laune,2017,7,23,00:00,-1,2017-07-23,15.1,Clear (0/8)
Lahti Laune,2017,7,24,00:00,-1,2017-07-24,13.6,Clear (0/8)
Lahti Laune,2017,7,25,00:00,-1,2017-07-25,15.7,Mostly cloudy (7/8)
Lahti Laune,2017,7,26,00:00,-1,2017-07-26,16.5,Cloudy (8/8)
Lahti Laune,2017,7,27,00:00,-1,2017-07-27,15.5,Clear (0/8)
Lahti Laune,2017,7,28,00:00,-1,2017-07-28,17.6,Clear (1/8)
Lahti Laune,2017,7,29,00:00,-1,2017-07-29,16.9,Mostly cloudy (7/8)
Lahti Laune,2017,7,30,00:00,-1,2017-07-30,16.7,Clear (0/8)
Lahti Laune,2017,7,31,00:00,-1,2017-07-31,15.7,Clear (0/8)
Lahti Laune,2017,8,1,00:00,-1,2017-08-01,17.1,Clear (0/8)
Lahti Laune,2017,8,2,00:00,-,2017-08-02,15.8,Clear (0/8)
-,2017,8,3,00:00,-,2017-08-03,16.1,Partly cloudy (5/8)
Lahti Laune,2017,8,4,00:00,-1,2017-08-04,14.0,Clear (1/8)
Lahti Laune,2017,8,5,00:00,-1,2017-08-05,15.5,Clear (1/8)
Lahti Laune,2017,8,6,00:00,-1,2017-08-06,14.9,Mostly cloudy (7/8)
Lahti Laune,2017,8,7,00:00,-1,2017-08-07,13.8,Mostly cloudy (7/8)
Lahti Laune,2017,8,8,00:00,-1,2017-08-08,14.9,Clear (1/8)
Lahti Laune,2017,8,9,00:00,-1,2017-08-09,16.1,Clear (0/8)
Lahti Laune,2017,8,10,00:00,-1,2017-08-10,17.7,Mostly cloudy (7/8)
Lahti Laune,2017,8,11,00:00,-1,2017-08-11,17.5,Clear (1/8)
Lahti Laune,2017,8,12,00:00,-1,2017-08-12,18.6,Clear (0/8)
Lahti Laune,2017,8,13,00:00,-1,2017-08-13,16.8,Cloudy (8/8)
Lahti Laune,2017,8,14,00:00,-1,2017-08-14,13.6,Partly cloudy (5/8)
Lahti Laune,2017,8,15,00:00,-1,2017-08-15,13.0,Clear (0/8)
Lahti Laune,2017,8,16,00:00,-1,2017-08-16,14.6,Clear (1/8)
Lahti Laune,2017,8,17,00:00,-1,2017-08-17,16.9,Cloudy (8/8)
Lahti Laune,2017,8,18,00:00,-1,2017-08-18,16.7,Cloudy (8/8)
Lahti Laune,2017,8,19,00:00,-1,2017-08-19,17.7,Cloudy (8/8)
Lahti Laune,2017,8,20,00:00,-1,2017-08-20,16.2,Mostly cloudy (7/8)
Lahti Laune,2017,8,21,00:00,-1,2017-08-21,14.0,Mostly cloudy (7/8)
Lahti Laune,2017,8,22,00:00,-1,2017-08-22,13.8,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,8,23,00:00,-1,2017-08-23,13.2,Cloudy (8/8)
Lahti Laune,2017,8,24,00:00,-1,2017-08-24,12.4,Cloudy (8/8)
Lahti Laune,2017,8,25,00:00,-1,2017-08-25,9.9,Clear (0/8)
Lahti Laune,2017,8,26,00:00,-1,2017-08-26,9.4,Clear (1/8)
Lahti Laune,2017,8,27,00:00,-1,2017-08-27,10.4,Mostly cloudy (7/8)
Lahti Laune,2017,8,28,00:00,-1,2017-08-28,9.0,Mostly cloudy (7/8)
Lahti Laune,2017,8,29,00:00,-1,2017-08-29,11.1,Clear (0/8)
Lahti Laune,2017,8,30,00:00,-1,2017-08-30,16.1,Mostly cloudy (7/8)
Lahti Laune,2017,8,31,00:00,-1,2017-08-31,15.2,Mostly cloudy (7/8)
Lahti Laune,2017,9,1,00:00,-1,2017-09-01,14.1,Cloudy (8/8)
Lahti Laune,2017,9,2,00:00,-1,2017-09-02,11.2,Clear (0/8)
Lahti Laune,2017,9,3,00:00,-1,2017-09-03,11.3,Cloudy (8/8)
Lahti Laune,2017,9,4,00:00,-1,2017-09-04,10.1,Clear (0/8)
Lahti Laune,2017,9,5,00:00,-1,2017-09-05,9.0,Clear (0/8)
Lahti Laune,2017,9,6,00:00,-1,2017-09-06,9.7,Clear (0/8)
Lahti Laune,2017,9,7,00:00,-1,2017-09-07,9.4,Cloudy (8/8)
Lahti Laune,2017,9,8,00:00,-1,2017-09-08,9.7,Cloudy (8/8)
Lahti Laune,2017,9,9,00:00,-1,2017-09-09,11.4,Mostly cloudy (7/8)
Lahti Laune,2017,9,10,00:00,-1,2017-09-10,14.2,Mostly cloudy (7/8)
Lahti Laune,2017,9,11,00:00,-1,2017-09-11,13.0,Mostly cloudy (7/8)
Lahti Laune,2017,9,12,00:00,-0.9,2017-09-12,13.4,Clear (0/8)
Lahti Laune,2017,9,13,00:00,-1,2017-09-13,12.5,Partly cloudy (5/8)
Lahti Laune,2017,9,14,00:00,-1,2017-09-14,11.7,Clear (1/8)
Lahti Laune,2017,9,15,00:00,-1,2017-09-15,10.7,Mostly cloudy (7/8)
Lahti Laune,2017,9,16,00:00,-1,2017-09-16,9.6,Mostly cloudy (7/8)
Lahti Laune,2017,9,17,00:00,-1,2017-09-17,7.5,Mostly clear (3/8)
Lahti Laune,2017,9,18,00:00,-1,2017-09-18,9.1,Cloudy (8/8)
Lahti Laune,2017,9,19,00:00,-1,2017-09-19,7.8,Mostly cloudy (7/8)
Lahti Laune,2017,9,20,00:00,-1,2017-09-20,8.2,Cloudy (8/8)
Lahti Laune,2017,9,21,00:00,-1,2017-09-21,11.6,Mostly cloudy (7/8)
Lahti Laune,2017,9,22,00:00,-1,2017-09-22,9.8,Mostly cloudy (7/8)
Lahti Laune,2017,9,23,00:00,-1,2017-09-23,9.7,Partly cloudy (5/8)
Lahti Laune,2017,9,24,00:00,-1,2017-09-24,9.8,Clear (0/8)
Lahti Laune,2017,9,25,00:00,-1,2017-09-25,9.0,Clear (0/8)
Lahti Laune,2017,9,26,00:00,-1,2017-09-26,8.5,Clear (0/8)
Lahti Laune,2017,9,27,00:00,-1,2017-09-27,10.2,Mostly cloudy (7/8)
Lahti Laune,2017,9,28,00:00,-1,2017-09-28,7.3,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,9,29,00:00,-1,2017-09-29,7.7,Clear (0/8)
Lahti Laune,2017,9,30,00:00,-1,2017-09-30,7.3,Cloudy (8/8)
Lahti Laune,2017,10,1,00:00,-0.1,2017-10-01,7.9,Mostly cloudy (7/8)
Lahti Laune,2017,10,2,00:00,0,2017-10-02,7.6,Mostly cloudy (7/8)
Lahti Laune,2017,10,3,00:00,0,2017-10-03,7.4,Cloudy (8/8)
Lahti Laune,2017,10,4,00:00,0,2017-10-04,8.7,Cloudy (8/8)
Lahti Laune,2017,10,5,00:00,0,2017-10-05,7.4,Clear (0/8)
Lahti Laune,2017,10,6,00:00,0,2017-10-06,8.4,Mostly cloudy (7/8)
Lahti Laune,2017,10,7,00:00,0,2017-10-07,6.7,Mostly cloudy (7/8)
Lahti Laune,2017,10,8,00:00,0,2017-10-08,8.0,Mostly cloudy (7/8)
Lahti Laune,2017,10,9,00:00,0,2017-10-09,8.0,Cloudy (8/8)
Lahti Laune,2017,10,10,00:00,0,2017-10-10,7.8,Cloudy (8/8)
Lahti Laune,2017,10,11,00:00,-,2017-10-11,6.5,Mostly cloudy (7/8)
-,2017,10,12,00:00,-,2017-10-12,3.5,Clear (1/8)
Lahti Laune,2017,10,13,00:00,0,2017-10-13,6.4,Mostly cloudy (7/8)
Lahti Laune,2017,10,14,00:00,0,2017-10-14,5.6,Cloudy (8/8)
Lahti Laune,2017,10,15,00:00,0,2017-10-15,6.1,Cloudy (8/8)
Lahti Laune,2017,10,16,00:00,0,2017-10-16,8.3,Mostly clear (3/8)
Lahti Laune,2017,10,17,00:00,0,2017-10-17,6.0,Clear (0/8)
Lahti Laune,2017,10,18,00:00,0,2017-10-18,6.6,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,10,19,00:00,0,2017-10-19,5.1,Mostly cloudy (7/8)
Lahti Laune,2017,10,20,00:00,0,2017-10-20,1.7,Mostly cloudy (7/8)
Lahti Laune,2017,10,21,00:00,0,2017-10-21,1.4,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,10,22,00:00,0,2017-10-22,0.5,Clear (1/8)
Lahti Laune,2017,10,23,00:00,0,2017-10-23,0.4,Cloudy (8/8)
Lahti Laune,2017,10,24,00:00,0,2017-10-24,-1.4,Mostly cloudy (7/8)
Lahti Laune,2017,10,25,00:00,0,2017-10-25,0.4,Cloudy (8/8)
